Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,6362,39760.166912,574461.878272,489.0751655101776
2,6382,39979.184128,574461.878272,5.537674903869629
3,6382,39943.364608,574461.878272,8.28804063796997
4,6382,40045.133824,574461.878272,5.633563756942749
5,6382,39977.238528,574461.878272,8.138882875442505
6,6382,39974.404096,574461.878272,5.399263858795166
7,6382,39965.9008,574461.878272,8.218671083450317
8,6382,39994.093568,574461.878272,5.410323858261108
9,6382,39954.137088,574461.878272,8.082473993301392
10,6382,39954.317312,574461.878272,8.288196802139282
11,6382,40042.856448,574461.878272,8.313950777053833
12,6382,40073.74848,574461.878272,5.6530420780181885
13,6382,39959.846912,574461.878272,5.589661359786987
14,6382,39786.123264,574461.878272,5.458930730819702
15,6382,40011.337728,574461.878272,5.614167213439941
16,6382,42827.657216,574461.878272,8.637120723724365
