Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,10458,49537.302528,574461.878272,681.5667440891266
2,10478,49652.379648,574461.878272,54.82443451881409
3,10478,49704.599552,574461.878272,6.590229511260986
4,10478,49761.083392,574461.878272,6.794707775115967
5,10478,49750.167552,574461.878272,9.069774866104126
6,10478,49741.545472,574461.878272,9.200159788131714
7,10478,49837.023232,574461.878272,6.190124034881592
8,10478,49861.4272,574461.878272,6.406757354736328
9,10478,49899.655168,574461.878272,6.20719838142395
10,10478,49912.160256,574461.878272,8.759878158569336
11,10478,49917.935616,574461.878272,7.302007436752319
12,10478,49917.693952,574461.878272,5.969132661819458
13,10478,49934.299136,574461.878272,5.975890636444092
14,10478,49967.009792,574461.878272,5.663527011871338
15,10478,49971.621888,574461.878272,5.5524232387542725
16,10478,49964.486656,574461.878272,10.555579423904419
17,10478,49970.843648,574461.878272,5.544010162353516
18,10478,49993.220096,574461.878272,5.820309638977051
19,10478,50003.80416,574461.878272,6.186492443084717
20,10478,50008.547328,574461.878272,5.9254820346832275
