Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,6174,28485.234688,574461.878272,158.59167909622192
2,6254,28595.314688,574461.878272,9.3906991481781
3,6254,28675.248128,574461.878272,8.914913415908813
4,6254,28794.9824,574461.878272,9.429482221603394
5,6254,28821.270528,574461.878272,9.33769679069519
6,6254,28820.004864,574461.878272,8.755322933197021
7,6254,28820.320256,574461.878272,6.3324174880981445
8,6254,28762.996736,574461.878272,6.218490362167358
9,6254,28784.422912,574461.878272,6.2391581535339355
10,6254,28806.258688,574461.878272,6.072657346725464
11,6254,28869.758976,574461.878272,8.739559888839722
12,6254,28917.325824,574461.878272,9.49124550819397
13,6254,28782.256128,574461.878272,10.650771379470825
14,6254,28796.0064,574461.878272,5.015341281890869
15,6254,28863.033344,574461.878272,9.531135559082031
16,6254,28885.368832,574461.878272,6.299978256225586
17,6254,28893.26592,574461.878272,6.345837831497192
18,6254,28818.059264,574461.878272,5.611170530319214
19,6254,28896.9728,574461.878272,5.884848356246948
20,6254,28898.717696,574461.878272,6.365955114364624
