Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,6174,40190.803968,574461.878272,217.16327691078186
2,6254,40297.30816,574461.878272,6.186207294464111
3,6254,40360.296448,574461.878272,6.290733098983765
4,6254,40404.242432,574461.878272,5.918650150299072
5,6254,40506.875904,574461.878272,10.064636945724487
6,6254,40554.5984,574461.878272,10.333570957183838
7,6254,40521.293824,574461.878272,10.300421714782715
8,6254,40570.462208,574461.878272,9.94199013710022
9,6254,40643.584,574461.878272,12.532890796661377
10,6254,40637.300736,574461.878272,5.90224814414978
11,6254,40678.85056,574461.878272,10.331148624420166
12,6254,40688.689152,574461.878272,10.477667570114136
13,6254,40717.881344,574461.878272,5.916332960128784
14,6254,40714.350592,574461.878272,5.8563501834869385
15,6254,40705.654784,574461.878272,5.634290456771851
16,6254,40736.58368,574461.878272,5.5647149085998535
17,6254,40730.943488,574461.878272,6.20248007774353
18,6254,40717.053952,574461.878272,6.10362434387207
19,6254,40726.188032,574461.878272,6.17351508140564
20,6254,40713.383936,574461.878272,5.986475467681885
21,6254,40708.878336,574461.878272,6.286165237426758
22,6254,40697.69216,574461.878272,10.98861813545227
23,6254,40698.257408,574461.878272,5.790136814117432
24,6254,40695.382016,574461.878272,6.554728984832764
25,6254,40727.384064,574461.878272,10.910962581634521
26,6254,40731.48416,574461.878272,5.928905248641968
27,6254,40731.615232,574461.878272,6.148303508758545
28,6254,40732.213248,574461.878272,5.8316099643707275
29,6254,40731.029504,574461.878272,6.003272294998169
30,6254,40720.11776,574461.878272,6.284890651702881
31,6254,40732.99968,574461.878272,6.144409656524658
32,6254,40728.584192,574461.878272,5.882477045059204
33,6254,40721.05984,574461.878272,10.621510982513428
34,6254,40706.121728,574461.878272,6.246551275253296
35,6254,40765.952,574461.878272,6.010962009429932
