Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,6400,45718.052864,574461.878272,1038.511866569519
2,6444,45783.191552,574461.878272,7.809261798858643
3,6444,45811.982336,574461.878272,9.49993085861206
4,6444,45845.991424,574461.878272,11.866581916809082
5,6444,45901.672448,574461.878272,11.898040533065796
6,6444,45352.517632,574461.878272,11.157318353652954
7,6444,45192.04864,574461.878272,10.460780382156372
8,6444,45194.694656,574461.878272,17.458101987838745
9,6444,45194.022912,574461.878272,7.405271530151367
10,6444,45191.53664,574461.878272,7.700543403625488
11,6444,45205.929984,574461.878272,12.876819133758545
12,6444,45153.185792,574461.878272,11.633402347564697
13,6444,45152.735232,574461.878272,7.160148620605469
14,6444,45159.19872,574461.878272,7.533905744552612
15,6444,45205.635072,574461.878272,6.723321437835693
16,6444,45015.138304,574461.878272,6.91251802444458
17,6444,44824.686592,574461.878272,6.926501750946045
