Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,10496,55454.695424,574461.878272,1042.5884120464325
2,10540,55641.088,574461.878272,51.26367783546448
3,10540,55596.261376,574461.878272,13.129360914230347
4,10540,55030.849536,574461.878272,12.699480533599854
5,10540,55078.739968,574461.878272,8.761279582977295
6,10540,55106.433024,574461.878272,8.578126907348633
7,10540,55150.096384,574461.878272,8.656822919845581
8,10540,55189.766144,574461.878272,12.749799251556396
9,10540,55265.11616,574461.878272,12.570026636123657
10,10540,55184.990208,574461.878272,8.6500723361969
11,10540,54462.38208,574461.878272,8.5198974609375
12,10540,54436.98688,574461.878272,7.761472225189209
13,10540,54751.637504,574461.878272,9.123469114303589
14,10540,54709.469184,574461.878272,8.045353889465332
15,10540,54878.117888,574461.878272,8.586138248443604
16,10540,54821.421056,574461.878272,8.56981873512268
17,10540,54799.695872,574461.878272,8.592910289764404
18,10540,54775.611392,574461.878272,8.788978576660156
19,10540,54836.38784,574461.878272,10.091797828674316
