Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,6350,36018.438144,574461.878272,283.9662981033325
2,6350,36053.2992,574461.878272,3.2324821949005127
3,6350,36080.713728,574461.878272,4.9920008182525635
4,6350,36074.553344,574461.878272,4.943152666091919
5,6350,36095.205376,574461.878272,4.970393657684326
6,6350,36096.724992,574461.878272,3.177471399307251
7,6350,36109.529088,574461.878272,3.205590009689331
8,6350,36098.985984,574461.878272,4.99640417098999
9,6350,36101.545984,574461.878272,3.1534876823425293
10,6350,36138.12736,574461.878272,4.974367380142212
11,6350,36138.971136,574461.878272,3.1949713230133057
12,6350,36140.35968,574461.878272,3.133840560913086
13,6350,36141.858816,574461.878272,3.1187708377838135
14,6350,36141.58848,574461.878272,4.954080104827881
15,6350,36144.51712,574461.878272,3.1807262897491455
16,6350,36169.252864,574461.878272,3.110840320587158
17,6350,36179.623936,574461.878272,3.17028546333313
18,6350,36180.082688,574461.878272,3.1473703384399414
19,6350,36181.942272,574461.878272,3.1520800590515137
