Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,10446,45417.222144,574461.878272,624.4620487689972
2,10446,45431.33696,574461.878272,6.57228684425354
3,10446,45460.04992,574461.878272,9.763370990753174
4,10446,45467.676672,574461.878272,8.938358545303345
5,10446,45487.669248,574461.878272,8.999022006988525
6,10446,45551.128576,574461.878272,9.40313172340393
7,10446,45582.495744,574461.878272,9.095574378967285
8,10446,45589.200896,574461.878272,10.074333667755127
9,10446,45597.147136,574461.878272,6.161709785461426
10,10446,45587.718144,574461.878272,11.282684803009033
11,10446,45629.485056,574461.878272,6.254632949829102
12,10446,45634.19136,574461.878272,6.190598726272583
13,10446,45641.883648,574461.878272,6.568347930908203
14,10446,45668.06528,574461.878272,9.484522581100464
15,10446,45665.66912,574461.878272,6.240185499191284
16,10446,45667.008512,574461.878272,6.694876670837402
17,10446,45665.480704,574461.878272,6.141462802886963
18,10446,45672.61184,574461.878272,5.973251819610596
19,10446,45695.95904,574461.878272,5.995014190673828
20,10446,45696.9216,574461.878272,6.4469664096832275
21,10446,45679.194112,574461.878272,6.011753797531128
22,10446,45683.400704,574461.878272,6.1941328048706055
23,10446,45695.770624,574461.878272,6.28072714805603
24,10446,45727.17056,574461.878272,5.936330556869507
