Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,10352,43894.194176,574461.878272,253.5784397125244
2,10436,43980.587008,574461.878272,11.442617177963257
3,10436,43999.571968,574461.878272,15.992921829223633
4,10436,44036.456448,574461.878272,11.528080940246582
5,10436,44054.155264,574461.878272,11.481271505355835
6,10436,44032.012288,574461.878272,16.20943546295166
7,10436,44080.76288,574461.878272,7.068413496017456
8,10436,44323.033088,574461.878272,7.240599632263184
9,10436,44411.645952,574461.878272,19.575239181518555
10,10436,44446.691328,574461.878272,20.50837278366089
11,10436,44492.926976,574461.878272,8.725677013397217
12,10436,44493.856768,574461.878272,9.324217319488525
13,10436,44491.374592,574461.878272,9.051809310913086
14,10436,44504.354816,574461.878272,9.557796001434326
15,10436,44515.319808,574461.878272,9.025192499160767
16,10436,44516.552704,574461.878272,11.177497625350952
17,10436,44515.057664,574461.878272,11.100388765335083
18,10436,44536.987648,574461.878272,12.636344194412231
19,10436,44548.927488,574461.878272,10.766781091690063
20,10436,44548.050944,574461.878272,12.075388193130493
