Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,6256,34050.469888,574461.878272,254.8176577091217
2,6340,34002.37056,574461.878272,12.31487250328064
3,6340,34044.469248,574461.878272,7.122893333435059
4,6340,34101.133312,574461.878272,7.2841057777404785
5,6340,34176.393216,574461.878272,7.351725101470947
6,6340,34206.02368,574461.878272,11.937276363372803
7,6340,33382.842368,574461.878272,12.418270587921143
8,6340,34194.51392,574461.878272,12.468326330184937
9,6340,34276.10624,574461.878272,20.23947548866272
10,6340,33186.357248,574461.878272,12.187855243682861
11,6340,34375.217152,574461.878272,12.327346086502075
12,6340,34319.118336,574461.878272,7.2024245262146
13,6340,34357.547008,574461.878272,12.004475593566895
14,6340,34274.525184,574461.878272,12.21662974357605
15,6340,34291.44576,574461.878272,7.2834978103637695
16,6340,33393.528832,574461.878272,10.284393548965454
17,6340,34359.693312,574461.878272,10.128357887268066
18,6340,34349.576192,574461.878272,7.8754987716674805
19,6340,33282.256896,574461.878272,6.525438070297241
