Epoch,GPU_Memory_MB,CPU_RAM_Used_MB,CPU_RAM_Total_MB,Epoch_Training_Time_Seconds
1,4072,27830.173696,574461.878272,98.37525773048401
2,4122,27842.637824,574461.878272,4.5050208568573
3,4122,27855.781888,574461.878272,4.980184316635132
4,4122,27881.115648,574461.878272,2.73736572265625
5,4122,27954.802688,574461.878272,2.8022103309631348
6,4122,27971.371008,574461.878272,2.717357635498047
7,4122,27976.261632,574461.878272,6.851964950561523
8,4122,28044.128256,574461.878272,4.442106246948242
9,4122,28056.743936,574461.878272,4.44207763671875
10,4122,28072.026112,574461.878272,2.795806407928467
11,4122,28077.113344,574461.878272,2.734508991241455
12,4122,28089.827328,574461.878272,2.7437093257904053
13,4122,28092.084224,574461.878272,2.740633487701416
14,4122,28100.943872,574461.878272,2.765481472015381
15,4122,28102.545408,574461.878272,2.7223191261291504
16,4122,28115.664896,574461.878272,5.117943525314331
17,4122,28129.492992,574461.878272,2.759190797805786
18,4122,28131.581952,574461.878272,2.7571144104003906
19,4122,28135.231488,574461.878272,2.770024061203003
